url,title,description,image,date,hnurl
https://www.bleepingcomputer.com/news/security/winrar-zero-day-exploited-since-april-to-hack-trading-accounts/,WinRAR zero-day exploited since April to hack trading accounts,"A WinRar zero-day vulnerability tracked as CVE-2023-38831 was actively exploited to install malware when clicking on harmless files in an archive, allowing the hackers to breach online cryptocurrency trading accounts.",https://www.bleepstatic.com/content/hl-images/2022/08/21/compressed-folder-light-rays.jpg,2023-08-23T17:44:53.109356712Z,https://news.ycombinator.com/item?id=37236100
https://www.rmit.edu.au/news/all-news/2023/aug/coffee-concrete,Coffee offers performance boost for concrete - RMIT University,"Engineers in Australia have found a way of making stronger concrete with roasted used-coffee grounds, to give the drink-additive a “double shot” at life.",https://www.rmit.edu.au/content/dam/rmit/rmit-images/news/2023/aug/coffee-concrete/news-coffeeconcretedemo-1220px.jpg,2023-08-23T17:53:32.935561215Z,https://news.ycombinator.com/item?id=37234404
https://www.masteringemacs.org/,Mastering Emacs,,,2023-08-23T17:54:51.674371199Z,https://news.ycombinator.com/item?id=33785631
https://fasterthanli.me/articles/a-half-hour-to-learn-rust,A half-hour to learn Rust,"In order to increase fluency in a programming language, one has to read a lot of it. But how can you read a lot of it if you don't know what it means? In this article, instead o...",https://fasterthanli.me/img/logo-square-2.png,2023-08-23T22:34:32.415864849Z,https://news.ycombinator.com/item?id=25610741
https://minimaxir.com/2023/08/stable-diffusion-xl-wrong/,I Made Stable Diffusion XL Smarter by Finetuning it on Bad AI-Generated Images | Max Woolf's Blog,And then telling it to not generate those images!,https://minimaxir.com/2023/08/stable-diffusion-xl-wrong/featured.webp,2023-08-23T22:55:33.651271777Z,https://news.ycombinator.com/item?id=37211519
https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-second-quarter-fiscal-2024,NVIDIA Announces Financial Results for Second Quarter Fiscal 2024 | NVIDIA Newsroom,"NVIDIA today reported revenue for the second quarter ended July 30, 2023, of $13.51 billion, up 101% from a year ago and up 88% from the previous quarter.",,2023-08-24T02:42:20.693888533Z,https://news.ycombinator.com/item?id=37241487
https://bun.sh/blog/bun-v0.8.0,Bun v0.8.0 | Bun Blog,"Bun gets debugger support, fetch streaming, and `bun update`. ReadStream and WriteStream from `node:tty` are implemented, including raw mode on `process.stdin`. SvelteKit now works in Bun. Plus bug fixes and stability improvements.",https://bun.sh/og/blog/bun-v0.8.0.jpg,2023-08-24T02:43:03.357662134Z,https://news.ycombinator.com/item?id=37244012
https://ongchinhwee.me/shitoberfest-ruin-hacktoberfest/,#Shitoberfest: How free T-shirts ruined #Hacktoberfest2020 – Hwee's Portfolio – Data Engineer. Loves things that fly.,"Hacktoberfest is an annual event organized by DigitalOcean that celebrates open-source contributions. Occuring every October, the goal of Hacktoberfest is to encourage developers (of all backgrounds and skill level) and companies to make positive contributions to the open-source community. All these sound like an initiative with good intentions on paper - incentivise developers to contribute to open-source projects. Unfortunately, the organizers underestimated the extent of what people are willing to do for the sake of getting free T-shirts (or freebies in general).",https://ongchinhwee.me/images/speakingpic.jpg,2023-08-24T03:24:29.144876506Z,https://news.ycombinator.com/item?id=37239112
https://www.nytimes.com/2023/08/23/opinion/columnists/what-can-replace-china-as-a-global-economic-engine.html,Opinion | What Can Replace China as a Global Economic Engine? - The New York Times,Much of the world’s economic fate hangs on the speed and scale of the green transition.,https://static01.nyt.com/images/2023/08/27/magazine/27mag-climate/27mag-climate-facebookJumbo.jpg,2023-08-24T05:02:34.015485164Z,
https://github.com/orgs/community/discussions/64625,"""Forgot Password"" Captcha Unnecessarily Hard · community · Discussion #64625","Select Topic Area Bug Body After 5 or so tries of a dice sum captcha that asks me to select the dice that count up to 14, I fail because I can't do sums quickly under pressure. It's now impossible ...",https://opengraph.githubassets.com/688f3ac3648d0489925c6087b36ea1aac4699198fa169a0318ca6edfefc05fdb/orgs/community/discussions/64625,2023-08-24T15:44:26.046173667Z,https://news.ycombinator.com/item?id=37234415
https://www.bloomberg.com/news/features/2023-07-20/south-africa-s-private-sector-is-key-to-stopping-the-failed-state-cycle#xj4y7vzkg,Why South Africa Is on the Brink of Chaos - Bloomberg,"Corruption, government incompetence and policy paralysis risk turning Africa’s most-industrialized nation into a failing state, leaving the ANC struggling to hang on to power",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ih6sijy93txc/v0/1200x800.jpg,2023-08-25T01:48:00.175736698Z,
https://www.chess.com/news/view/abhimanyu-mishra-youngest-grandmaster-in-chess-history,Abhimanyu Mishra Becomes Youngest Grandmaster In Chess History - Chess.com,"IM Abhimanyu Mishra became the youngest chess grandmaster in history today. The 12-year-old player from New Jersey scored his third GM norm in Budapest, having already crossed the required 2500 Elo rating barrier. Mishra (often called ""Abhi"") broke GM Sergey Karjakin's record that has stood for 19 years.",https://images.chesscomfiles.com/uploads/v1/news/950721.6bf35742.5000x5000o.4c5816f1a138.png,2023-08-25T21:45:18.859817673Z,https://news.ycombinator.com/item?id=27692040
https://factorio.com/blog/post/fff-373,Friday Facts #373 - Factorio: Space Age | Factorio,"Hello, long time no see!  Today we are going to talk about the expansion which is called Factorio: Space Age.          Mp4 playback not supported on your device.    (Click here for static image version)     What is Factorio: Space Age?kovarex    Factorio: Space Age continues the player's journey after launching rockets into space. Discover new worlds with unique challenges, exploit their novel resources for advanced technological gains, and manage your fleet of interplanetary space platforms.     Vanilla Factorio ends by launching the rocket into space, so I always expected it to be quite obvious what we are going to do next.  Honestly the space platform related gameplay was actually planned a very long time ago, and we had shown a little bit in FFF-74. ...",https://cdn.factorio.com/assets/img/blog/fff-373-thumbnail.png,2023-08-26T04:39:44.091523936Z,https://news.ycombinator.com/item?id=37260637
https://blog.phylum.io/rust-malware-staged-on-crates-io/,Rust Malware Staged on Crates.io,"Phylum routinely identifies malware and other software supply chain attacks targeting high-value, critical assets: an organization’s software developers. Most recently, we’ve reported on a flurry of sophisticated attacks targeting JavaScript developers, respawning malware on PyPI, and were the first to identify North Korean state actors publishing malicious packages",https://blog.phylum.io/content/images/2023/08/evil-crab.png,2023-08-26T05:15:55.940009961Z,https://news.ycombinator.com/item?id=37259786
https://skventures.substack.com/p/ai-isnt-good-enough,AI Isn’t Good Enough - by SK Ventures,"On a recent cross-country trip—I (Paul) drove from California to Illinois and back again. On the drive, I saw a sign I had never seen before: In a McDonald’s window it said $1,000 SIGNING BONUS. That was not a thing when I was a teenager doing minimum-wage jobs. No one paid you $1,000 signing bonuses to work for fast-food restaurants.","https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fcbf14608-094d-4a5e-8522-94f7ef63b318_1316x444.png",2023-08-26T05:19:09.52271916Z,https://news.ycombinator.com/item?id=37256577
https://pointieststick.com/2023/08/18/this-week-in-kde-double-click-by-default/,This week in KDE: Double-click by default – Adventures in Linux and KDE,"This was a week of huge changes and improvements, starting with our headliner! Yes it’s true, by default in Plasma 6, you’ll single-click to select files and folders, and double-click t…",https://pointieststick.files.wordpress.com/2023/08/image-9.png,2023-08-26T14:18:26.951516717Z,https://news.ycombinator.com/item?id=37270048
https://drewdevault.com/2022/05/25/Google-has-been-DDoSing-sourcehut.html,Google has been DDoSing SourceHut for over a year,,,2023-08-26T14:34:06.854044448Z,https://news.ycombinator.com/item?id=31508000
https://arstechnica.com/gadgets/2019/03/calc-exe-is-now-open-source-theres-surprising-depth-in-its-ancient-code/,calc.exe is now open source; there’s surprising depth in its ancient code | Ars Technica,The actual calculation engine is more than 20 years old.,https://cdn.arstechnica.net/wp-content/uploads/2019/03/calculator-760x380.jpg,2023-08-26T15:02:59.518564563Z,https://news.ycombinator.com/item?id=26579481
https://www.bbc.com/news/business-56510574,"Nationwide tells 13,000 staff to 'work anywhere' - BBC News",The UK's biggest building society says it wants to give employees more control over their lives.,https://ichef.bbci.co.uk/news/1024/branded_news/B12E/production/_117685354_mediaitem92496561.jpg,2023-08-26T15:08:38.227606198Z,https://news.ycombinator.com/item?id=25356967
https://news.osu.edu/lack-of-sleep-stress-can-lead-to-symptoms-resembling-concussion/,"Lack of sleep, stress can lead to symptoms resembling concussion","A new study suggests that a lot of people might be going through life with symptoms that resemble concussion – a finding supporting researchers’ argument that athletes recovering from a brain injury should be assessed and treated on a highly individualized basis.In the national study, between 11% and 27% of healthy college athletes with no histo...",https://content.presspage.com/uploads/2170/1920_gettyimages-1201462136.jpg?10000,2023-08-27T18:06:32.350931544Z,https://news.ycombinator.com/item?id=25891678
https://solutional.ee/blog/2023-08-26-Prisoners-of-Google-Android-Development.html,Prisoners of Google Android Development | Solutional,A real-life case-study of how things can get really bad really fast when developing Android (or iOS) apps.,https://solutional.ee/img/blog/prisoners-of-google-android-development.jpg,2023-08-27T23:15:31.524231263Z,https://news.ycombinator.com/item?id=37280972
https://www.tomshardware.com/features/intel-core-i9-12900ks-world-record-78-ghz-8-cores,Core i9-12900KS World Record: How I Hit 7.8 GHz on 8 Cores | Tom's Hardware,70 liters of liquid nitrogen works wonders.,https://cdn.mos.cms.futurecdn.net/KA7FPif6a6egeAuBov6x65-1200-80.jpg,2023-08-28T01:26:28.231381309Z,https://news.ycombinator.com/item?id=31095363
https://balintreczey.hu/blog/firefox-on-ubuntu-22-04-from-deb-not-from-snap/,"Firefox on Ubuntu 22.04 (and 22.10, 23.04, and later) from .deb (not from snap) | Obsessed with reality","It is now widely known that Ubuntu 22.04 LTS (Jammy Jellyfish) ships Firefox as a snap, but some people (like me) may prefer installing it from .deb packages to retain control over upgrades or to keep extensions working.    Luckily there is still a PPA serving firefox (and thunderbird) debs at https://launchpad.net/~mozillateam/+archive/ubuntu/ppa maintained by the Mozilla Team. (Thank you!)    You can block the",https://balintreczey.hu/blog/wp-content/uploads/2022/04/Firefox_logo_2019.svg_2.png,2023-08-28T01:30:09.414697525Z,https://news.ycombinator.com/item?id=31138413
https://ericdraken.com/pfsense-decrypt-ad-traffic/,Block YouTube Ads on AppleTV by Decrypting and Stripping Ads from Profobuf,"Apple TV and iOS YouTube ads are not blocked by Pi-hole, so I researched this and discovered a flaw in Protobuf that allows me to restrict YouTube ads.",,2023-08-28T05:07:47.149239978Z,https://news.ycombinator.com/item?id=37279109
https://nbailey.ca/post/win11-will-create-trash/,Windows 11 will create heaps of needless trash,"The latest announcements for Windows 11 have revealed that the next version of the Windows operating system will have very stringent hardware requirements. Some of them are, in my opinion, quite reasonable. For example, they’re finally dropping support for 32 bit X86 and legacy BIOS boot. These make sense, because almost every PC manufactured since 2011 has supported X64 and UEFI. It also sheds a substantial amount of technical debt and cruft, and simplifies the system slightly.",,2023-08-28T14:12:38.232476969Z,https://news.ycombinator.com/item?id=27655069
https://builtformars.com/case-studies/youtube-shorts,A UX case study on YouTube Shorts ✌️,"A user experience (UX) case study, showing what they've done right, and what they could improve on. Learn about UX design with Built for Mars.",https://content.builtformars.com/uploads/images/_1200x630_crop_center-center_82_none/Youtube-featured-image.jpg?mtime=1655974330,2023-08-28T14:14:27.449045768Z,https://news.ycombinator.com/item?id=27615402
https://arstechnica.com/tech-policy/2021/07/ajit-pai-apparently-mismanaged-9-billion-fund-new-fcc-boss-starts-cleanup/,Ajit Pai apparently mismanaged $9 billion fund—new FCC boss starts “cleanup” | Ars Technica,Starlink and other ISPs may have to give up money that Pai shouldn't have awarded.,https://cdn.arstechnica.net/wp-content/uploads/2021/07/getty-money-grate-760x380.jpg,2023-08-28T14:28:02.297605005Z,https://news.ycombinator.com/item?id=27984085
https://openai.com/blog/introducing-chatgpt-enterprise,Introducing ChatGPT Enterprise,Get enterprise-grade security & privacy and the most powerful version of ChatGPT yet.,https://images.openai.com/blob/69bcfc7e-c883-4bdc-a60d-2188f7f4519b/introducing-chatgpt-enterprise.png?trim=0%2C0%2C0%2C0,2023-08-28T21:44:52.194443638Z,https://news.ycombinator.com/item?id=37297304
https://www.nytimes.com/2022/07/13/us/legacy-admissions-colleges-universities.html,Elite Colleges’ Quiet Fight to Favor Alumni Children - The New York Times,"Colleges like Yale and Harvard give a boost to legacy applicants. But with affirmative action under attack, that tradition may become harder to defend.",https://static01.nyt.com/images/2022/07/12/us/00Legacy-admissions01/merlin_175673232_d0a3716e-d01a-4a6b-927a-263d887c2a74-facebookJumbo.jpg?year=2022&h=549&w=1050&s=770490140ce06c638a8fcd1e8e85aabb3bc03c70d1a083092f5490995bb4bfc3&k=ZQJBKqZ0VN,2023-08-30T01:17:46.647350398Z,https://news.ycombinator.com/item?id=32103865
https://wimpysworld.com/posts/why-i-chose-the-thinkpad-z13-as-my-linux-laptop/,Why I chose the ThinkPad Z13 Gen1 as my Linux laptop,"Blog, Podcasts, Live Streams and Videos about Linux and Open Source with a focus on Ubuntu, Debian and NixOS.",,2023-08-30T02:45:16.230931691Z,https://news.ycombinator.com/item?id=37312579
https://slack.engineering/remote-development-at-slack/,Remote Development at Slack - Slack Engineering,"In this article, “remote development environments” refer to AWS EC2 instances where engineers make code changes and can see a running Slack application with those changes. For years, engineers at Slack isolated and tested their changes by running microcosms of the Slack application on their local computers. This was difficult for many reasons: it involved …",https://slack.engineering/wp-content/uploads/sites/7/2022/06/Screen-Shot-2022-05-23-at-2.13.44-PM.png,2023-08-30T02:52:07.793939872Z,https://news.ycombinator.com/item?id=32043770
https://github.com/Ruddle/Fomos,"Ruddle/Fomos: Experimental OS, built with rust","Experimental OS, built with rust. Contribute to Ruddle/Fomos development by creating an account on GitHub.",https://opengraph.githubassets.com/954c6b4435898af97e1a820a9208f1db673647d794785b2226494d091402ae46/Ruddle/Fomos,2023-08-31T04:00:35.947310672Z,https://news.ycombinator.com/item?id=37316309
https://www.eff.org/deeplinks/2023/08/isps-should-not-police-online-speech-no-matter-how-awful-it,ISPs Should Not Police Online Speech—No Matter How Awful It Is. | Electronic Frontier Foundation,"Entrusting our speech to multiple different corporate actors is always risky. Yet given how most of the internet is currently structured, our online expression largely depends on a set of private companies ranging from our direct Internet service providers and platforms, to upstream ISPs (sometimes...",https://www.eff.org/files/banner_library/icon-2019-freespeech.png,2023-08-31T13:50:58.536735096Z,https://news.ycombinator.com/item?id=37313349
https://isc.sans.edu/diary/0,Internet Storm Center Diary 2023-08-31 - SANS Internet Storm Center,"Internet Storm Center Diary 2023-08-31, Author: Johannes Ullrich",https://isc.sans.edu/images/logos/isc/large.png,2023-08-31T23:53:01.504447171Z,https://news.ycombinator.com/item?id=29575922
https://engineering.fb.com/2021/04/29/developer-tools/rust/,A brief history of Rust at Facebook - Engineering at Meta,"Facebook is embracing Rust, one of the most loved and fastest-growing programming languages available today. In addition to bringing new talent to its Rust team, Facebook has announced that it is o…",https://engineering.fb.com/wp-content/uploads/2021/04/Rust-Facebook-Hero.jpeg,2023-09-01T04:51:25.884875247Z,https://news.ycombinator.com/item?id=26982879
https://apnews.com/article/science-health-education-california-5197d3c602b0497d60c15d0bae20ad94,California late start law aims to make school less of a yawn | AP News,Middle and high school students in California will be able to sleep a little bit later when the new school year starts.,https://dims.apnews.com/dims4/default/645258d/2147483647/strip/true/crop/3000x1688+0+156/resize/1440x810!/quality/90/?url=https%3A%2F%2Fstorage.googleapis.com%2Fafs-prod%2Fmedia%2F12dd47e0b1a64d87a294292eed251f9c%2F3000.jpeg,2023-09-02T02:01:55.052903174Z,
https://naveenarun.wordpress.com/2023/08/31/doing-laundry-on-campus-without-a-phone/,Doing Laundry on Campus Without a Phone – Naveen Arun's Blog,"A Graduate Student’s Attempt to Find Sunshine as the Cloud Reigns Summary: I tried doing my laundry without a smartphone. This proved to be difficult, since our laundry machines can only be o…",https://s0.wp.com/i/blank.jpg,2023-09-02T17:37:15.316317332Z,https://news.ycombinator.com/item?id=37352970
https://apnews.com/article/college-math-test-help-6cca6a5e873d5aeb5e75b4f94125d48c,College students are still struggling with basic math. Professors blame the pandemic | AP News,U.S. colleges are searching for solutions as they see alarming numbers of students arrive with gaps in their math skills.,https://dims.apnews.com/dims4/default/5533eb1/2147483647/strip/true/crop/8256x4644+0+430/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F85%2F4f%2Fe29e1b9523c08e09a1cbebf38b49%2F643a145abd8845b0a29f9f369913bc55,2023-09-02T17:39:23.789004449Z,https://news.ycombinator.com/item?id=37363308
https://www.opensecrets.org/news/2023/09/tax-prep-companies-lobbying-against-free-file-face-scrutiny-from-lawmakers/,Tax prep companies that spent over $90 million lobbying against free tax-filing system face new scrutiny from lawmakers • OpenSecrets,Top tax prep companies spent over $90 million on lobbying in the past two decades since the IRS Free File Program’s launch.,https://cdn1.opensecrets.org/news/wp-content/uploads/2023/09/01133103/GettyImages-1541763834.jpg,2023-09-03T00:08:30.919589753Z,https://news.ycombinator.com/item?id=37363616
https://www.bleepingcomputer.com/news/microsoft/microsoft-is-killing-wordpad-in-windows-after-28-years/,Microsoft is killing WordPad in Windows after 28 years,"Microsoft announced today that it will deprecate WordPad with a future Windows update as it's no longer under active development, though the company did not specify the precise timing of this change.",https://www.bleepstatic.com/content/hl-images/2023/09/01/Wordpad_headpic.jpg,2023-09-03T23:20:17.061644573Z,https://news.ycombinator.com/item?id=37359310
https://sfconservancy.org/blog/2022/jun/30/give-up-github-launch/,Give Up GitHub: The Time Has Come! - Conservancy Blog - Software Freedom Conservancy,"Those who forget history often inadvertently repeat it. Some of us recall that twenty-one years ago, the most popular code hosting site, a fully Free and Open Source (FOSS)  site called SourceForge, proprietarized all their code — never to make it FOSS again.  Major FOSS projects slowly left  SourceForge since it was now, itself, a proprietary system, and antithetical to FOSS.  FOSS communities learned that it was a mistake to allow a for-profit, proprietary  software company to become the dominant FOSS collaborative development site.  SourceForge slowly collapsed after the DotCom crash,  and today, SourceForge still refuses to solve these problems0. We learned a valuable lesson that was a bit too easy to forget — especially when corporate involvement manipulates   FOSS communities to its own ends.  We now must learn the SourceForge lesson again with Microsoft's GitHub.",https://sfconservancy.org/img/GiveUpGitHub.svg,2023-09-03T23:26:09.750247802Z,https://news.ycombinator.com/item?id=31932250
https://www.chess.com/news/view/2023-julius-baer-generation-cup-ko-day-5,Flash Report: Triumph On A Choppy Day: Carlsen Defeats Firoujza Again - Chess.com,"This is a flash report. Full report coming soon. GM Magnus Carlsen defeated GM Alireza Firouzja in the Grand Final of the 2023 Julius Baer Generation Cup to clinch his third tournament victory on the Champions Chess Tour. Though both players were in imperfect form, Firouzja scored a must-win victory...",https://images.chesscomfiles.com/uploads/v1/news/1278239.6a61de39.5000x5000o.129e08d2e670.png,2023-09-03T23:28:00.750642958Z,
https://www.chess.com/news/view/cheating-kenya-open-women-championship-impostor,3-Year Ban For Kenyan Player Who Pretended To Be A Woman To Win Lucrative Prize - Chess.com,"A mysterious participant in the women's section of the Kenya Open Chess Championship in Nairobi, Kenya was exposed as a male impostor and removed from the tournament.",https://images.chesscomfiles.com/uploads/v1/news/1198753.6810585e.5000x5000o.4e61a54d7e75.png,2023-09-03T23:32:58.270089045Z,
https://beesbuzz.biz/code/439-Falsehoods-programmers-believe-about-email,Code: Falsehoods programmers believe about email,"In the spirit of falsehoods programmers believe about names and time, here’s some falsehoods about email which are all too common.",,2023-09-03T23:47:20.881924441Z,https://news.ycombinator.com/item?id=32671959
https://py-code.org/stats,PyPI Data,PyPI code explorable on Github,,2023-09-05T14:15:04.224040122Z,https://news.ycombinator.com/item?id=37364290
https://taylor.town/entire-career,Man Spends Entire Career Mastering Crappy Codebase,"Westbrook spent 35 years in a codebase that allegedly powers some sort of medical software somewhere. During his tenure, he contributed hundreds of lines of code to his projects.",,2023-09-05T14:31:35.27054433Z,https://news.ycombinator.com/item?id=36984282
