url,title,description,image,date,hnurl
https://www.bleepingcomputer.com/news/security/winrar-zero-day-exploited-since-april-to-hack-trading-accounts/,WinRAR zero-day exploited since April to hack trading accounts,"A WinRar zero-day vulnerability tracked as CVE-2023-38831 was actively exploited to install malware when clicking on harmless files in an archive, allowing the hackers to breach online cryptocurrency trading accounts.",https://www.bleepstatic.com/content/hl-images/2022/08/21/compressed-folder-light-rays.jpg,2023-08-23T17:44:53.109356712Z,https://news.ycombinator.com/item?id=37236100
https://www.rmit.edu.au/news/all-news/2023/aug/coffee-concrete,Coffee offers performance boost for concrete - RMIT University,"Engineers in Australia have found a way of making stronger concrete with roasted used-coffee grounds, to give the drink-additive a “double shot” at life.",https://www.rmit.edu.au/content/dam/rmit/rmit-images/news/2023/aug/coffee-concrete/news-coffeeconcretedemo-1220px.jpg,2023-08-23T17:53:32.935561215Z,https://news.ycombinator.com/item?id=37234404
https://www.masteringemacs.org/,Mastering Emacs,,,2023-08-23T17:54:51.674371199Z,https://news.ycombinator.com/item?id=33785631
https://fasterthanli.me/articles/a-half-hour-to-learn-rust,A half-hour to learn Rust,"In order to increase fluency in a programming language, one has to read a lot of it. But how can you read a lot of it if you don't know what it means? In this article, instead o...",https://fasterthanli.me/img/logo-square-2.png,2023-08-23T22:34:32.415864849Z,https://news.ycombinator.com/item?id=25610741
https://minimaxir.com/2023/08/stable-diffusion-xl-wrong/,I Made Stable Diffusion XL Smarter by Finetuning it on Bad AI-Generated Images | Max Woolf's Blog,And then telling it to not generate those images!,https://minimaxir.com/2023/08/stable-diffusion-xl-wrong/featured.webp,2023-08-23T22:55:33.651271777Z,https://news.ycombinator.com/item?id=37211519
https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-second-quarter-fiscal-2024,NVIDIA Announces Financial Results for Second Quarter Fiscal 2024 | NVIDIA Newsroom,"NVIDIA today reported revenue for the second quarter ended July 30, 2023, of $13.51 billion, up 101% from a year ago and up 88% from the previous quarter.",,2023-08-24T02:42:20.693888533Z,https://news.ycombinator.com/item?id=37241487
https://bun.sh/blog/bun-v0.8.0,Bun v0.8.0 | Bun Blog,"Bun gets debugger support, fetch streaming, and `bun update`. ReadStream and WriteStream from `node:tty` are implemented, including raw mode on `process.stdin`. SvelteKit now works in Bun. Plus bug fixes and stability improvements.",https://bun.sh/og/blog/bun-v0.8.0.jpg,2023-08-24T02:43:03.357662134Z,https://news.ycombinator.com/item?id=37244012
https://ongchinhwee.me/shitoberfest-ruin-hacktoberfest/,#Shitoberfest: How free T-shirts ruined #Hacktoberfest2020 – Hwee's Portfolio – Data Engineer. Loves things that fly.,"Hacktoberfest is an annual event organized by DigitalOcean that celebrates open-source contributions. Occuring every October, the goal of Hacktoberfest is to encourage developers (of all backgrounds and skill level) and companies to make positive contributions to the open-source community. All these sound like an initiative with good intentions on paper - incentivise developers to contribute to open-source projects. Unfortunately, the organizers underestimated the extent of what people are willing to do for the sake of getting free T-shirts (or freebies in general).",https://ongchinhwee.me/images/speakingpic.jpg,2023-08-24T03:24:29.144876506Z,https://news.ycombinator.com/item?id=37239112
https://www.nytimes.com/2023/08/23/opinion/columnists/what-can-replace-china-as-a-global-economic-engine.html,Opinion | What Can Replace China as a Global Economic Engine? - The New York Times,Much of the world’s economic fate hangs on the speed and scale of the green transition.,https://static01.nyt.com/images/2023/08/27/magazine/27mag-climate/27mag-climate-facebookJumbo.jpg,2023-08-24T05:02:34.015485164Z,
https://github.com/orgs/community/discussions/64625,"""Forgot Password"" Captcha Unnecessarily Hard · community · Discussion #64625","Select Topic Area Bug Body After 5 or so tries of a dice sum captcha that asks me to select the dice that count up to 14, I fail because I can't do sums quickly under pressure. It's now impossible ...",https://opengraph.githubassets.com/688f3ac3648d0489925c6087b36ea1aac4699198fa169a0318ca6edfefc05fdb/orgs/community/discussions/64625,2023-08-24T15:44:26.046173667Z,https://news.ycombinator.com/item?id=37234415
